Time,Resolution
03:31,640x360
03:32,640x360
03:33,640x360
03:34,640x360
03:35,640x360
03:36,480x270
03:37,480x270
03:38,480x270
03:39,480x270
03:40,480x270
03:41,480x270
03:42,480x270
03:43,480x270
03:44,480x270
03:45,480x270
03:46,480x270
03:47,480x270
03:48,1024x576
03:49,1024x576
03:50,1024x576
03:51,1024x576
03:52,2560x1440
03:53,2560x1440
03:54,2560x1440
03:55,2560x1440
03:56,2560x1440
03:57,2560x1440
03:58,2560x1440
03:59,2560x1440
04:00,2560x1440
04:01,2560x1440
04:02,2560x1440
04:03,2560x1440
04:04,2560x1440
04:05,2560x1440
04:06,2560x1440
04:07,2560x1440
04:08,2560x1440
04:09,2560x1440
04:10,2560x1440
04:11,2560x1440
04:12,3840x2160
04:13,3840x2160
04:14,3840x2160
04:15,3840x2160
04:16,3840x2160
04:17,3840x2160
04:18,3840x2160
04:19,3840x2160
04:20,3840x2160
04:21,3840x2160
04:22,3840x2160
04:23,3840x2160
04:24,3840x2160
04:25,3840x2160
04:26,3840x2160
04:27,3840x2160
04:28,3840x2160
04:29,3840x2160
04:30,3840x2160
04:31,3840x2160
04:32,3840x2160
04:33,3840x2160
04:34,3840x2160
04:35,3840x2160
04:36,3840x2160
04:37,3840x2160
04:38,3840x2160
04:39,3840x2160
04:40,3840x2160
04:41,3840x2160
04:42,3840x2160
04:43,3840x2160
04:44,3840x2160
04:45,3840x2160
04:46,3840x2160
04:47,3840x2160
04:48,3840x2160
04:49,3840x2160
04:50,3840x2160
04:51,3840x2160
04:52,3840x2160
04:53,3840x2160
04:54,3840x2160
04:55,3840x2160
04:56,3840x2160
04:57,3840x2160
04:58,3840x2160
04:59,3840x2160
