Time,Resolution
03:28,640x360
03:29,640x360
03:30,640x360
03:31,640x360
03:32,640x360
03:33,640x360
03:34,640x360
03:35,640x360
03:36,480x270
03:37,480x270
03:38,480x270
03:39,480x270
03:40,480x270
03:41,480x270
03:42,480x270
03:43,480x270
03:44,480x270
03:45,480x270
03:46,480x270
03:47,480x270
03:48,640x360
03:49,640x360
03:50,640x360
03:51,640x360
03:52,640x360
03:53,640x360
03:54,640x360
03:55,640x360
03:56,640x360
03:57,640x360
03:58,640x360
03:59,640x360
04:00,940x540
04:01,940x540
04:02,940x540
04:03,940x540
04:04,3840x2160
04:05,3840x2160
04:06,3840x2160
04:07,3840x2160
04:08,3840x2160
04:09,3840x2160
04:10,3840x2160
04:11,3840x2160
04:12,3840x2160
04:13,3840x2160
04:14,3840x2160
04:15,3840x2160
04:16,3840x2160
04:17,3840x2160
04:18,3840x2160
04:19,3840x2160
04:20,3840x2160
04:21,3840x2160
04:22,3840x2160
04:23,3840x2160
04:24,3840x2160
04:25,3840x2160
04:26,3840x2160
04:27,3840x2160
04:28,3840x2160
04:29,3840x2160
04:30,3840x2160
04:31,3840x2160
04:32,3840x2160
04:33,3840x2160
04:34,3840x2160
04:35,3840x2160
04:36,3840x2160
04:37,3840x2160
04:38,3840x2160
04:39,3840x2160
04:40,3840x2160
04:41,3840x2160
04:42,3840x2160
04:43,3840x2160
04:44,3840x2160
04:45,3840x2160
04:46,3840x2160
04:47,3840x2160
04:48,3840x2160
04:49,3840x2160
04:50,3840x2160
04:51,3840x2160
04:52,3840x2160
04:53,3840x2160
04:54,3840x2160
04:55,3840x2160
04:56,3840x2160
04:57,3840x2160
04:58,3840x2160
04:59,3840x2160
